timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1662532492,13037,15321,15311,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,5305.641166687012,7338.5592041015625,7363.0069580078125,0,0,0,0.0,0.0,0.0,0.07724814699999955,0.12624137959999984,0.06458634639999977,0.02840500000000002,0.02580600000000002,0.030805950000000016,39.467563,3.352939,10.235415,39.467563,3.352939,10.235415,-1,-1,-1,-1,-1,-1,38,49,49,0.026936715,0.033551596,0.015500427,0.040609136,0.06532663,0.041450776,0.6551879,0.6509399,0.62992996,2783,2826,2738,0,0,0
1662618356,18228,21929,20665,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,3894.352149963379,5246.330825805664,5388.604385375977,0,0,0,0.0,16505.723,0.0,0.0826345034000002,0.11852599320000037,0.07640908220000027,0.07230005,0.06110600000000002,0.0796250000000001,8.141712,10.525824,11.20998,8.141712,10.525824,11.20998,-1,738712,-1,-1,4105328,-1,38,49,48,0.018050035,0.00898374,0.039343778,0.04415011,0.021951219,0.09777778,0.7235431,0.7154878,0.68531847,4091,3997,3957,0,0,0
1662705023,19617,20435,19506,77496312,90049312,93588832,364424632,443970048,397785608,29006.155319213867,35887.69170379639,35755.40280151367,2456764801,3267237585,3059850370,30802.26,31075.672,31007.389,143.25231840220007,170.7803688850001,169.76099917379977,218.0741624,259.13620905000005,256.1984972000001,10.405501855533362,12.34288016514455,12.197095640111158,31.81380505000001,38.103206199999995,37.77968815,5534487,4855997,4929951,7837769,26130926,26637755,42,54,54,0.47007868,0.49945953,0.5038099,0.575,0.59,0.5882353,0.9761574,0.9751249,0.9787452,146456,174340,173309,2568,3345,3130
1662790177,12777,14374,15098,76557960,91733984,91152960,434744904,408366080,390382080,14311.08512878418,47058.719413757324,45021.57147216797,2117069628,2219651906,1935473009,38837.48,41546.316,40738.035,99.03510379999996,115.80229559580006,120.12479186020005,159.28435765,178.7605804,189.85725745000002,7.181823098177626,8.354662495800003,8.591596092011102,22.425028,25.898283000000028,26.259612950000008,7980916,7103816,6874147,11094062,38003117,36765624,41,53,53,0.4852645,0.52245617,0.5220298,0.5879397,0.6212121,0.6231156,0.96491015,0.9751981,0.97586226,102058,118056,123054,2145,2315,2094
1662876267,17900,19265,19492,71412936,90259904,93279520,401620224,421140480,400441568,29535.71506500244,35933.93265533447,35940.299255371094,2443485693,2852903065,2588304711,31959.424,35261.24,30375.088,141.07043940720024,164.91937702000044,168.5814225510007,215.13031530000006,250.82869525,257.82817835,10.219627632211203,11.868037772411137,12.10189754192217,31.795715900000005,37.19760715,37.3455934,5541578,5051107,4926054,7876849,27251749,26647877,42,54,53,0.47919384,0.50538826,0.5128509,0.62376237,0.6231156,0.6281407,0.9758305,0.97592515,0.9747551,144366,168260,172279,2503,3013,2665
1662965276,15493,18410,18468,71878096,96812576,93369968,306234880,361336320,350730752,32980.06950378418,40381.28024291992,39806.69789123535,1914406188,1979612057,2391790904,34311.53,36853.434,31540.805,123.50570770559997,144.42784571540025,150.50228947559987,190.94377204999998,225.89453265,228.6734097,8.986491188455616,10.465339135644447,10.866108287133505,27.465810450000003,32.5466509,33.18409790000002,6439023,5787797,5516395,9078681,31230320,29534589,42,56,54,0.49334103,0.5148152,0.5320153,0.57788944,0.6169154,0.6256158,0.97596204,0.9741899,0.9798921,126256,148259,153365,1984,2050,2498
1663050972,12870,14106,14252,72649952,90130560,91638752,477838848,510035744,423333376,14800.750259399414,19631.822006225586,19603.778259277344,1934848901,2385093106,2264754180,43818.992,42893.473,43889.176,88.1213842076,102.80536995040029,104.32370004719972,144.71511825000002,160.23101440000002,164.5590807,6.372326860466588,7.38680423649995,7.488532257522146,19.765708800000006,22.955020850000004,23.346025450000006,8927297,7983653,7895076,12336621,42799430,42800212,41,54,53,0.497632,0.5259562,0.5271571,0.60199004,0.5990099,0.6231156,0.96365297,0.9731573,0.9732062,90917,104927,106932,1978,2411,2331
1663137487,18559,22937,21920,75169728,87489136,95871360,404748800,429491712,325594592,27675.01979827881,34934.87195587158,34492.33576965332,2571103111,3485940940,2686512576,27790.568,32892.93,31830.902,157.68341121639983,189.35175902459974,181.57141685160013,245.1794332,289.72845725,276.93673190000004,11.570008886055538,13.818440231166647,13.25609496473347,34.887279250000006,41.37335765000001,39.73284495000002,5027516,4207615,4620699,7199548,22687884,25219526,43,55,55,0.5239319,0.554175,0.54884094,0.6111111,0.6432161,0.65829146,0.9794811,0.9769791,0.9804594,160534,193429,184476,2655,3591,2761
1663223512,19234,20433,19772,72420328,95921768,87071424,414678008,356043264,421708688,28965.029220581055,35325.156997680664,35076.20023345947,2583994332,2303716648,3291648201,29836.748,28414.451,31500.799,147.80336253980002,172.98329074459986,180.59918581999938,225.6594237500001,265.37301225,274.09762865,10.736751587822178,12.449504927733443,13.02805642058877,33.041139050000005,38.61389645000001,40.61279670000001,5384965,4814178,4648170,7642570,26202402,25439170,42,54,55,0.4639386,0.4919812,0.5049643,0.5678392,0.58208954,0.6060606,0.9698408,0.97553587,0.9750488,151465,176481,184340,2714,2402,3405
1663310290,15661,18251,18329,78087256,94208624,93720448,387073536,355439616,363375104,12801.038055419922,40462.61923980713,40383.46784210205,1959838810,1971923299,2252833891,38889.832,38108.215,34175.207,118.77550418860037,144.08085463380004,144.63697805960007,181.7798927,222.37716830000005,219.012939,8.629151182822234,10.365292443433397,10.390576955388825,26.343930500000003,31.63800005,31.708096550000004,6657014,5796808,5738218,9356588,31517914,31231805,42,56,55,0.4925778,0.5351958,0.5348632,0.57788944,0.6368159,0.64,0.9689463,0.9797792,0.9778132,122223,147196,147280,2018,2137,2359
1663394112,12458,13961,14368,75997184,95901904,98608408,288286208,326512128,396522144,14827.490371704102,50770.9268951416,19776.014541625977,1515786228,1523410240,1998924988,42191.824,40414.453,44218.47,87.4670781116,100.67147469079983,101.7445773263999,142.12296395,160.21765395,160.5819926,6.2837076308555115,7.179047501166815,7.314448059788888,19.530509000000013,22.145184,22.45661375000001,8980417,8169291,8074749,12395647,44332824,43885085,41,53,53,0.49577174,0.5153804,0.52270603,0.61,0.5929648,0.605,0.9648544,0.9688307,0.9717508,89884,102849,103883,1573,1584,2026
1663481429,16171,18369,19900,74701312,94003200,92006272,392204096,337185792,406517192,31171.425079345703,35833.46569061279,36154.31482696533,2456933963,2247460952,3097097013,31249.375,30370.016,34621.75,138.79516859120002,170.35188841739995,170.0096191380005,218.10562335000003,260.54546115000005,257.76658215000003,10.079777876033381,12.261341361144389,12.230835504511052,31.330393850000007,38.07804230000001,37.731758150000005,5717520,4909198,4770940,8106276,26685777,26027003,43,53,54,0.46568543,0.5011448,0.5006332,0.56852794,0.6,0.59134614,0.9677862,0.97840613,0.97501135,142371,173390,173291,2522,2427,3184
1663569411,15874,17655,17734,82431680,93452632,94922752,430879096,299437568,416420352,32603.57967376709,38253.23139190674,38480.43871307373,2113598921,2275447978,2667317220,33817.81,35544.164,37228.094,131.06063236280067,152.16590466820048,150.21497905339984,203.77606075000006,234.4311016,228.83845735000006,9.5024297983335,10.918719571344667,10.767694152944275,29.313551200000006,34.40539405000004,34.143507950000014,6005721,5479357,5555622,8487853,29961986,30292907,42,55,53,0.46126807,0.49299815,0.48315552,0.55172414,0.605,0.5920398,0.96849245,0.97611606,0.97601825,134266,155148,153150,2149,2366,2735
1663655156,12794,14331,14981,73677312,90862080,96058256,399203224,326170832,333762048,14375.508155822754,45585.07089996338,47467.528968811035,1928318522,2015627120,1898586967,37809.375,43168.2,40496.754,98.76673584719991,114.64480706179997,114.86451892919972,157.86965125,181.96123685000006,181.04419505,7.088338718144523,8.197536577044394,8.271269940622277,21.641191900000006,25.500625000000017,25.960661000000012,8030400,7213667,7214522,11172495,39204323,39076980,41,52,54,0.4919589,0.5136747,0.51842016,0.5808081,0.6188119,0.6231156,0.96676886,0.9735527,0.9733018,101001,116965,116998,1972,2261,1955
1663741733,15878,17396,17571,98557720,96077424,96583392,451793800,316461456,394937856,34616.93793487549,41216.709159851074,41523.838470458984,2371277129,2433298954,1910928819,35575.953,35107.48,36492.21,118.92705533559982,138.72704283299984,135.37808450240016,184.27001360000003,214.93768845000008,211.12193515000004,8.67943878688882,10.012601454144589,9.777427884399964,26.393287150000003,30.904669850000012,30.120353750000003,6565979,5984548,6126038,9227989,32613670,33247048,42,54,54,0.4969162,0.5278176,0.5305055,0.5891089,0.6105769,0.605,0.9691143,0.97440827,0.9802101,122177,142206,138099,2395,2504,1943
1663828266,17112,19692,20361,78422784,89974728,99382648,336691712,445724768,387625472,29222.71181488037,35570.40264892578,35508.01461029053,1726275061,3433710083,2219611061,32583.084,30303.127,29157.188,144.00536108559993,173.64718590639984,175.30309057739956,221.99620220000003,261.4433336,268.82474195000003,10.451340735411033,12.553019657177602,12.592429044166668,32.475211000000044,38.7742601,38.736917,5526648,4703986,4768020,7848903,25572276,26132105,43,54,55,0.4696902,0.49567422,0.5056708,0.5671642,0.5771144,0.625,0.9734755,0.9739944,0.98007965,147467,176590,178313,1811,3503,2296
1663914324,15666,18627,17454,77780896,88705856,96372912,391252480,455304704,476589984,33703.47821807861,40400.30386352539,39914.00444030762,2033736332,2785504163,3064287996,34432.152,34477.312,32682.086,119.22347555380028,140.25428463520015,144.6789600914,186.43726690000003,215.0449049,220.6231064,8.72035992900004,10.122892849800042,10.423315249455486,26.88592850000001,30.639197000000003,31.780286900000004,6610956,5939538,5786038,9283877,32344101,31391357,42,55,53,0.50210613,0.5261317,0.5281591,0.61904764,0.625,0.615,0.97772676,0.978436,0.9719611,122189,143132,148138,2102,2880,3139
1663999752,12826,14277,13906,73366840,92388328,93010880,314653696,355540480,317188096,14833.44123840332,19796.963172912598,19924.30460357666,1321113029,1568730008,1822853383,45861.957,40523.566,42131.46,85.21643946019994,103.45200976939988,102.54880386040003,139.34947115000003,161.0240908,164.31885160000002,6.174672947099912,7.430922314533265,7.348820119666593,18.87672055,22.901228250000003,22.827019150000005,9161163,7931241,8004347,12592213,42965827,43443368,40,53,52,0.48202097,0.5267097,0.5223134,0.63,0.6262626,0.625,0.9586708,0.9758543,0.9743318,87928,105857,104844,1377,1613,1920
1664085845,16020,18385,18531,77513872,91981184,91241568,312447152,450690080,336457216,31607.857124328613,38933.4308013916,39209.30766296387,1853883665,3105784827,2300068171,32832.766,37338.133,32467.02,128.31611061919995,148.7443813111999,153.7181586422006,199.23584160000001,224.79807305,235.49513530000004,9.237210081766746,10.67087712604468,10.998794218922104,28.54197530000001,33.33028905000001,34.13699600000001,6131875,5614495,5456809,8671713,30400789,29531365,41,53,54,0.47036052,0.48366496,0.49652898,0.5728643,0.58128077,0.60301507,0.9753464,0.97066975,0.9749896,131231,152206,157183,1916,3191,2438
1664173913,12434,14305,14303,74183880,90916544,99662640,279599616,347939840,396491952,13972.577430725098,46089.804191589355,45808.66600036621,1590555681,1869166059,2250011101,39904.23,39509.15,42699.18,93.00227279460034,112.8952999099997,114.39934262259986,146.65714695,175.2006372,177.96757425,6.687698516599948,8.15432711614445,8.162777346477721,20.69516335,25.305343800000003,25.30158215000001,8478002,7380909,7266283,11738305,40036873,39184152,41,52,52,0.4772448,0.5227743,0.5200618,0.565,0.6069652,0.6119403,0.96552676,0.97820586,0.97207135,95966,114997,116905,1705,1926,2280
1664259610,13002,15058,14259,78889808,92323328,94011152,316952320,493863312,313089376,14025.169952392578,47659.73680114746,46433.198890686035,1386200895,2262187989,2102443157,44494.855,38825.375,40573.07,92.58368071799991,108.2049319000002,108.57453351440016,147.85752055,170.46852515,172.52145030000003,6.684056742911187,7.843236671588915,7.8330743407223,20.392282300000026,24.514097900000003,24.1552924,8418976,7653318,7627726,11652828,41623016,41065569,40,54,52,0.49320924,0.5212916,0.5286903,0.59,0.60199004,0.61421317,0.96667856,0.9707562,0.9726445,94984,110938,110848,1421,2302,2152
1664346628,18309,19353,19770,76286360,90406240,91608976,394899808,445737952,342886800,30674.03382873535,35850.324462890625,35900.11168670654,2375794463,3167168167,2701246730,31188.705,29162.387,30586.207,140.04868020120057,165.2974237261998,168.16710754719975,216.8695179,251.81780285,254.07640465,10.204423219911154,11.90212683627769,12.09532726148906,31.69817935,37.538828750000015,37.684885650000005,5626919,5046034,4904246,7970894,27492060,26639366,42,56,53,0.46758083,0.49784464,0.48953274,0.55050504,0.59,0.6010101,0.97136676,0.97601604,0.9572202,143293,168255,174227,2428,3238,2773
1664433057,14459,14275,15068,79274624,102794752,85325520,289611776,366511616,506988072,14021.798377990723,46378.486251831055,46461.58469390869,1362197697,1603911398,2858803980,41664.168,39888.555,38661.004,96.6730230954,115.08359649140029,114.44987722620019,152.19194225,180.94208610000007,180.35305030000004,7.011556914689013,8.27507226394438,8.183861249966734,21.237458000000007,25.540244150000007,25.643447900000005,8103567,7218455,7263210,11249121,38962594,39491009,40,52,52,0.48101944,0.51444024,0.5138036,0.5707317,0.605,0.59799,0.9712701,0.97077626,0.9692104,99031,117980,116851,1438,1703,2858
1664519485,13768,15030,15207,77903360,92640160,97673624,337548800,339592704,379684864,13547.973670959473,42254.260566711426,45838.26549530029,1680195194,1996587120,1656720482,41514.34,39082.926,39944.324,102.16389618280019,126.35419674399989,120.42735082339978,165.7754843,198.33685920000002,190.8330918,7.436842661266709,9.111923550011076,8.685727444866629,22.90436405000002,28.354662000000005,26.849329900000008,7637889,6549720,6866695,10648054,35708156,37105355,41,53,53,0.47864518,0.5219403,0.51488763,0.5792079,0.63,0.62,0.962743,0.97367024,0.974026,104969,129089,122948,1724,2126,1743
1664605310,13190,16041,16172,78424856,96576256,94955192,433359552,334987776,356163072,13537.855484008789,40484.99578857422,44681.51153564453,2189548280,1836492712,1919004093,42223.555,37601.18,40488.457,109.4909356404,129.74699037019997,128.12097636100006,172.83666780000001,203.9959513,200.2716414,7.964768330311153,9.387584632555576,9.257373901444392,24.634786900000005,28.8283429,28.7689645,7200490,6422881,6443356,10076469,34904144,35049958,41,53,54,0.49579462,0.5305592,0.519637,0.5862069,0.6318408,0.605,0.97107995,0.9768646,0.9710463,112030,132039,130985,2240,1977,1990
1664690992,12415,15345,15281,73898952,88178888,95049104,390921008,442165760,462792776,13657.85627746582,45183.64796447754,44854.7819519043,1888606192,2540165869,2543048135,38479.96,39534.527,37347.586,103.03230830040005,123.59738168440005,120.60541344199972,165.54640799999999,191.39429795000004,186.6649291,7.389597367266652,8.877950486711164,8.689150566011037,23.012794250000013,27.655205000000002,26.971986000000005,7644454,6682232,6862847,10624044,36311519,36989594,41,53,53,0.48462465,0.5270401,0.5208918,0.59313726,0.63316584,0.6080402,0.96073663,0.97654384,0.9763925,106023,126004,122950,1959,2628,2617
1664777328,28843,16442,16457,74870368,94816256,85485136,369129984,360897024,522352128,13443.464111328125,42414.98889160156,41910.75482940674,1833366673,1898043948,3266752662,37319.53,35111.145,34954.027,109.85709996040005,132.42767851079984,130.82225826879997,174.99849890000002,208.43704915000004,202.56756255000002,7.989009434966593,9.599390531911197,9.505305820422032,24.405226100000004,29.67228900000001,29.284211650000017,7181349,6273159,6343805,10061236,34020616,34418761,42,55,53,0.4977108,0.5252922,0.52352273,0.6169154,0.655,0.6130653,0.9740429,0.9757528,0.9710297,112242,135037,133123,1909,1975,3266
1664863606,16831,19728,17731,70853632,91911088,118114816,454514688,351312384,587977696,30170.047035217285,37193.75624847412,39190.79438781738,2595316325,2283516935,3660914542,32672.828,34964.25,31894.562,139.6068927174001,158.04798455259962,156.4747060084,214.10581455000002,242.90266805000002,238.4941568,10.101676805133515,11.323423220422116,11.286540528877769,30.966228550000004,34.7943609,35.49030305000002,5612822,5254408,5350835,7951105,28513675,29043833,42,53,54,0.47430053,0.49342903,0.49873042,0.57,0.5902439,0.5858586,0.97207344,0.97611845,0.97550565,143313,161287,159213,2644,2359,3695
1664950093,12637,15111,15102,78442464,89118720,93816616,439211520,495017080,399928320,14240.199348449707,45387.339836120605,47439.846420288086,1959562240,2840264601,2521920238,44897.55,45660.57,39008.895,99.95396569539984,117.36718529859998,121.24500050960017,159.2171435,182.41350155,190.27173885,7.244544678522198,8.429960795799921,8.751427001355387,22.47474980000001,26.306105600000016,27.532134950000028,7865519,7035784,6847586,10964414,38007374,36986042,41,53,54,0.48566207,0.5125364,0.5256414,0.575,0.6138614,0.6169154,0.9639185,0.97155017,0.97430855,102951,119950,123870,1983,2869,2551
1665035879,12786,15383,15348,75068832,93500304,94475824,261237760,348697536,418166536,13536.281364440918,44963.645179748535,44713.9543762207,1543908745,1998832884,2666567651,41185.39,35157.21,37297.82,103.15291481959979,123.15386576940031,125.88200955739997,164.26708765,191.72479860000004,196.62555385000002,7.471819432866626,8.89027518373337,9.128309342299989,22.916245449999998,27.738534000000012,27.952715000000005,7669858,6778578,6592200,10670900,36719996,35635605,40,54,54,0.4865147,0.51547796,0.53290457,0.5721393,0.60199004,0.6262136,0.9715644,0.97048867,0.9788598,105949,125995,128110,1629,2073,2706
1665122232,24895,15307,15177,74603648,96327520,101329392,399222800,347912192,368027648,14065.331977844238,46917.865325927734,46047.64136505127,2010274551,1756153870,1731861965,39252.547,38196.76,40323.57,97.88678475200004,116.24091273679997,114.65200086000036,157.402199,181.24904955000002,177.91310000000001,7.090547699455513,8.285391125200022,8.163254619577668,22.223765500000006,25.755796900000007,24.90881700000002,8026197,7109436,7228813,11187567,38478068,39029005,41,52,53,0.48530865,0.5168974,0.5169189,0.605,0.59799,0.60301507,0.97240686,0.9724324,0.9746664,100122,118967,116905,2052,1828,1764
1665208169,12461,15050,15137,79292432,98356128,93935768,312307712,355824128,432830000,14076.306434631348,46601.4772567749,47843.58065032959,1352474410,1606524361,2556512340,38438.74,40811.477,40733.824,96.27969528539991,114.20101422440004,114.37816719919967,155.33494380000002,177.99968905000003,179.44240975000002,6.907204057899982,8.16927842756673,8.222089120500119,21.074253050000014,25.343425000000003,26.033190150000003,8097342,7270264,6979606,11236765,39552983,37662225,40,53,56,0.49092597,0.52167875,0.5204977,0.60301507,0.6231156,0.6130653,0.97047824,0.97652775,0.97736436,98962,116915,116876,1394,1688,2615
1665295265,16277,18674,18217,74492504,96642560,89945856,439705672,385836032,411271296,31651.968711853027,40108.952629089355,39824.41899108887,2573420726,2053867614,2974305718,33557.867,32960.03,34710.215,126.07977756819996,146.23164868300026,148.70235915799992,195.63510095000004,223.16680540000002,226.05106495000004,9.194741587233471,10.514521459955693,10.773223179700006,27.980878800000003,31.928233050000014,32.742423700000025,6214955,5526180,5623233,8738983,30105309,30348590,41,53,53,0.49425027,0.51894695,0.52339935,0.5920398,0.605,0.6497462,0.9729724,0.9752096,0.97226536,129275,149193,152204,2623,2192,3071
1665383105,14017,16165,15079,77722976,96351872,101657600,374831616,340543488,353217536,14075.175201416016,46739.60462188721,43847.545265197754,1407576477,1851616913,1864029934,42939.125,37795.613,37981.605,97.92996268180019,119.75998492740025,120.53556759639994,157.24487915,186.28995735,188.91506880000003,7.105014952122251,8.610114873400084,8.697154635533384,21.878226150000007,26.717634100000005,27.01972100000001,7991162,6902385,6915493,11078452,37408029,37327144,40,54,53,0.47626793,0.5215564,0.51943463,0.575,0.6060606,0.6,0.9688835,0.97350353,0.9765661,100990,122003,122890,1449,1910,1896
1665469296,15095,18314,17623,73171800,96759424,92298624,436902464,357535232,401815552,35115.754066467285,41348.26109313965,41481.24437713623,2460258232,2033078117,2090480439,36212.83,36641.414,32384.477,117.17096941619981,144.2438803518001,139.73319112900052,184.27085015000003,220.35988655,218.34821815,8.503639814411018,10.487525930877771,10.02742773756672,25.92348590000001,32.14774305000001,30.907695150000006,6757842,5780836,5995308,9471087,31583691,32522533,41,54,54,0.49224627,0.5302319,0.5237694,0.61,0.6268657,0.6281407,0.9686339,0.97926915,0.9776927,120071,147126,142223,2525,2092,2187
1665554622,12472,15344,15077,76152832,93516656,93498864,281666048,336176128,454400768,14178.425758361816,45688.46354675293,44690.42808532715,1446476258,1893480678,2541855359,40003.297,41128.934,37924.42,97.59436725040015,117.22319212939993,119.95204804880017,153.97540505,182.55548930000003,188.06894995000002,7.073744346077673,8.388708200422215,8.638400389166621,21.706638,26.111261,26.767982050000004,8100315,7038127,6920060,11228957,38214654,37461970,40,53,53,0.4885859,0.5164147,0.5275384,0.625,0.6060606,0.63316584,0.9706888,0.9722897,0.97497535,99967,119943,122937,1511,1996,2574
1665642214,15223,17557,17167,72049160,102819840,88449920,455183360,377546752,473690112,34759.767753601074,40989.32852935791,41150.542068481445,2575830944,1902639833,2784212882,36146.996,32969.613,33367.43,118.48684135840014,139.20270012619983,141.6692179281997,184.95606865000002,213.57751715000003,216.41908030000002,8.609087277755656,10.008214601166781,10.22040114660009,26.328228100000032,30.82485700000002,31.244106100000007,6661259,5955727,5880550,9354421,32073039,31865356,42,53,54,0.48912853,0.5161419,0.52619284,0.5990099,0.615,0.6386139,0.972526,0.97543824,0.9777337,121147,142113,144282,2597,1937,2862
1665728966,15297,18266,17724,79280528,96546176,90802664,373742080,336032768,355881472,34368.35096740723,40163.72188568115,40967.48752593994,1917756588,2249827605,2759590610,33563.91,34396.742,34094.168,115.83599513660008,143.1880761464001,140.72957162879956,178.57021500000002,219.1631046,213.94174655,8.384564816588867,10.307356766455584,10.133297479300015,25.474600700000014,31.4810994,30.825732850000012,6736224,5672081,5833779,8974315,30523755,31480155,41,55,54,0.48547783,0.5246884,0.52019364,0.5678392,0.6028708,0.615,0.9667597,0.9771587,0.9756902,119214,146147,144071,1965,2343,2848
1665814186,15554,17461,17283,71911776,100843600,94533768,427501208,365214720,404024832,35061.3017578125,40375.64554595947,41561.534744262695,2411182903,1965683593,2221251928,33160.734,32903.176,33698.73,114.81388081820037,134.14540848300004,138.80746931580023,179.02765705000002,205.63716425,214.46375155,8.341866319166588,9.635009027422212,10.009445353466667,25.522614350000012,29.42619695,30.6513388,6854724,6157637,5762011,9596622,33258560,31209800,41,56,54,0.48978862,0.5167527,0.53019273,0.58208954,0.615,0.61576355,0.965249,0.97426,0.97839844,118123,137048,142010,2487,2060,2288
1665900150,12574,14294,15127,77010248,94987464,97494304,390915072,410253312,381336064,14121.163444519043,45876.4165725708,44183.64206695557,1574833427,2133402313,1858754089,43535.824,37196.44,41832.934,97.30916029980011,116.01687367719978,118.08994783140048,154.54255575000002,181.75269395,183.19159760000002,7.020397001266573,8.30915302568897,8.498451827166615,21.751933150000013,25.828161250000004,25.658370500000004,8040818,7145462,7026817,11146236,38565359,37981960,40,52,53,0.47828624,0.513921,0.5235344,0.5940594,0.6105769,0.62189054,0.9632543,0.9687372,0.9771692,99895,118930,120970,1614,2201,1924
1665988536,17134,20856,19764,75105400,91195376,94823216,434236416,384714752,328327168,31058.95799255371,36453.48900604248,37143.206954956055,2479660142,2483068330,2231931075,32074.686,31836.562,31166.3,138.4757495670001,169.39643729999975,159.6930397761996,213.58001875,257.25011695000006,243.76622965,10.021072583533414,12.157467223933363,11.440571326411176,30.683925900000016,37.90147170000006,35.91797230000001,5694576,4914502,5223299,8068912,26737739,28371281,43,54,54,0.46860707,0.50146747,0.4954959,0.5707071,0.62376237,0.58208954,0.9765401,0.9796405,0.97973967,141279,172389,162345,2531,2646,2314
1666074423,13158,14067,15006,77615072,95472696,95452896,464845768,354251264,376358400,14162.598327636719,19695.996055603027,19867.07049560547,1942787371,1671352895,1898820551,42692.785,44916.035,45721.14,86.01194511520029,103.36015626100023,102.46689555420012,139.34230105,164.92854945000005,162.22350780000002,6.247850445611088,7.414283775922228,7.361780230044303,19.40869300000001,22.917744350000014,22.714019000000004,9107758,7922397,7671100,12595620,42738400,41367865,41,54,53,0.48953333,0.52366096,0.5268847,0.57788944,0.6119403,0.59799,0.9588865,0.97287756,0.97422683,88904,105896,104863,1988,1717,1922
1666161091,19027,14120,14223,76843776,93961728,108740096,315674112,505480704,538246240,14724.965171813965,19684.30436706543,19882.235565185547,1354149694,2406896646,2789171682,45454.684,42819.33,43377.734,85.31270121440002,100.90698700839998,100.72436900840022,138.32118895000002,160.05226085,160.50597725000006,6.1832166781778515,7.239154749644424,7.2870972952000255,18.793474950000004,22.650251700000002,22.848177650000004,9160396,7791177,8169551,12653634,42159936,44097692,40,53,53,0.49093264,0.52026194,0.52471733,0.57,0.5920398,0.5929648,0.967779,0.9707849,0.97397006,87904,102995,102839,1391,2432,2789
